Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=217,10,0,83,99.39508559764363,77.99446399440058,158.6697729944717,24873.3,0.03173918565371228,0.0,83,110,120,130,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=218,6,0,87,105.35953500220785,77.95208600873593,174.1071610013023,25117.0,0.01904351139222737,0.0,88,88,120,120,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=219,7,0,92,103.17511857179592,80.13801800552756,131.34921000164468,24868.428571428572,0.022217429957598598,0.0,92,120,130,130,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=22,10,0,89,100.38987290172372,75.62308700289577,188.3753200090723,25177.1,0.03173918565371228,0.0,90,92,110,110,190,190,190,190,190,190,190
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=220,10,0,85,237.1015410986729,76.46638801088557,1517.480741997133,24721.7,0.03173918565371228,0.0,110,110,110,120,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=221,4,0,83,90.16463375155581,79.38602099602576,113.01139299757779,24785.25,0.012695674261484912,0.0,85,85,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=222,5,0,110.0,156.21139540453441,80.35144199675415,331.9402820052346,25366.0,0.01586959282685614,0.0,110,150,150,330,330,330,330,330,330,330,330
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=223,6,0,91,93.25785783342629,82.05941000778694,103.77638699719682,25118.166666666668,0.01904351139222737,0.0,98,98,99,99,100,100,100,100,100,100,100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=224,13,0,110.0,110.97215615490524,78.56501199421473,174.69120099849533,24676.153846153848,0.04126094134982597,0.0,110,120,120,140,150,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=225,10,0,85,100.31271670013666,80.84934200451244,150.06880600412842,24988.3,0.03173918565371228,0.0,88,110,110,130,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=226,8,0,83,97.06137137618498,75.20706999639515,134.56614599272143,24639.75,0.025391348522969825,0.0,86,110,130,130,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=227,9,0,86,91.56198166601826,78.4700439980952,149.49241098656785,24938.444444444445,0.028565267088341055,0.0,86,87,88,94,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=228,4,0,83,94.47213700332213,81.35908900294453,107.20623400993645,24500.5,0.012695674261484912,0.0,110,110,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=229,9,0,85,95.65056599644271,76.42563599802088,141.75022499694023,24743.444444444445,0.028565267088341055,0.0,85,88,110,120,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=23,8,0,83,86.36287949957477,76.4095689955866,108.06779298582114,25287.375,0.025391348522969825,0.0,84,86,90,90,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=230,11,0,97,99.24814945076254,79.76925099501386,131.29342399770394,24988.454545454544,0.03491310421908351,0.0,97,110,120,120,120,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=231,5,0,110.0,139.76800319505855,83.36144298664294,284.60061899386346,24933.2,0.01586959282685614,0.0,110,130,130,280,280,280,280,280,280,280,280
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=232,8,0,82,90.79730125085916,80.82716699573211,115.15922500984743,24863.25,0.025391348522969825,0.0,86,92,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=233,11,0,86,114.4164728162154,76.40850800089538,343.3261099999072,25008.272727272728,0.03491310421908351,0.0,86,100,110,110,130,340,340,340,340,340,340
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=234,9,0,88,130.2232083366511,78.74949001416098,352.55610100284684,24576.444444444445,0.028565267088341055,0.0,88,120,140,150,350,350,350,350,350,350,350
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=235,7,0,81,95.90232628605528,77.5176309980452,123.58822399983183,24680.714285714286,0.022217429957598598,0.0,81,110,120,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=236,12,0,110.0,111.09810416746768,78.05589199415408,182.2837600047933,24974.916666666668,0.03808702278445474,0.0,110,110,140,140,150,180,180,180,180,180,180
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=237,15,0,86,134.66119639924727,74.65056799992453,652.913810001337,25124.6,0.04760877848056842,0.0,86,110,110,140,160,650,650,650,650,650,650
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=238,8,0,86,104.50767587644805,78.14091199543327,170.125824995921,25145.25,0.025391348522969825,0.0,110,110,120,120,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=239,14,0,84,118.63218471470256,75.31832299719099,288.4088090067962,24892.428571428572,0.044434859915197196,0.0,89,120,120,150,230,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=24,11,0,83,91.0182781821773,77.90539901179727,143.9585389889544,24874.454545454544,0.03491310421908351,0.0,83,88,97,97,100,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=240,11,0,83,94.91875317921354,78.67822799016722,149.80741099861916,24722.545454545456,0.03491310421908351,0.0,83,87,87,87,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=241,9,0,89,103.46446255668222,81.72927699342836,144.25296999979764,24872.88888888889,0.028565267088341055,0.0,89,110,110,140,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=242,8,0,84,93.23237950047769,79.11248700111173,110.68080000404734,24934.5,0.025391348522969825,0.0,92,110,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=243,7,0,84,83.83631971290535,75.03660699876491,102.188359000138,24686.14285714286,0.022217429957598598,0.0,84,85,87,87,100,100,100,100,100,100,100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=244,11,0,86,103.83366227192296,76.72313699731603,157.40108900354244,24936.454545454544,0.03491310421908351,0.0,86,110,120,120,150,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=245,10,0,110.0,108.27084970078431,75.04969301226083,170.42949800088536,25047.7,0.03173918565371228,0.0,110,110,110,140,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=246,15,0,85,94.96005720090277,76.5541110013146,166.16680700099096,25170.666666666668,0.04760877848056842,0.0,85,86,110,110,140,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=247,4,0,85,99.001392005448,77.77342000917997,120.61188901134301,25229.0,0.012695674261484912,0.0,110,110,120,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=248,8,0,81,81.63239562600211,77.70564800011925,86.0390800080495,24743.875,0.025391348522969825,0.0,82,84,85,85,86,86,86,86,86,86,86
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=249,5,0,110.0,145.61438679520506,83.86196599167306,319.06468598754145,25039.6,0.01586959282685614,0.0,110,110,110,320,320,320,320,320,320,320,320
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=25,9,0,88,95.46182699947774,77.41407200228423,122.61550599941984,25108.444444444445,0.028565267088341055,0.0,88,88,110,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=250,8,0,92,100.29346037481446,82.08772700163536,141.17929298663512,24857.625,0.025391348522969825,0.0,98,110,110,110,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=251,13,0,86,96.66628315440343,77.29206499061547,183.10711599770002,25236.615384615383,0.04126094134982597,0.0,86,92,97,110,110,180,180,180,180,180,180
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=252,7,0,83,86.80185985576827,78.44057600595988,111.2692829919979,25017.571428571428,0.022217429957598598,0.0,83,85,91,91,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=253,11,0,87,97.455329183669,78.42402400274295,122.04711900267284,24944.0,0.03491310421908351,0.0,87,110,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=254,15,0,86,95.33487346683008,77.94134000141639,149.64672199857887,25202.466666666667,0.04760877848056842,0.0,86,87,110,110,130,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=255,13,0,88,108.85355784333885,74.01026699517388,335.1485189923551,24713.76923076923,0.04126094134982597,0.0,88,90,110,110,110,340,340,340,340,340,340
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=256,8,0,89,117.93871087684238,78.08018600917421,289.01857099845074,25010.125,0.025391348522969825,0.0,100,100,120,120,290,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=257,9,0,82,87.6013174468729,77.70263800921384,113.00609000318218,24803.555555555555,0.028565267088341055,0.0,82,83,85,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=258,6,0,87,116.23048983407595,81.16710500326008,248.28858399996534,24937.833333333332,0.01904351139222737,0.0,88,88,110,110,250,250,250,250,250,250,250
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=259,9,0,110.0,242.64359944532367,76.54092799930368,1309.4601460034028,24618.666666666668,0.028565267088341055,0.0,110,110,160,170,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=26,12,0,83,112.65354625235584,75.65343999885954,290.01037900161464,24835.333333333332,0.03808702278445474,0.0,94,110,110,110,160,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=260,13,0,81,90.05450046075006,73.63393998821266,156.1813739972422,24891.384615384617,0.04126094134982597,0.0,81,86,88,100,110,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=261,9,0,87,105.24808122297853,75.59117100026924,238.5038509964943,25084.777777777777,0.028565267088341055,0.0,87,88,100,110,240,240,240,240,240,240,240
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=262,5,0,110.0,100.99401579936966,83.02005799487233,117.3087530041812,24722.8,0.01586959282685614,0.0,110,110,110,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,11,0,84,95.73522345586257,76.942975007114,148.3553709986154,25184.636363636364,0.03491310421908351,0.0,84,89,110,110,140,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=264,14,0,85,101.5901819274794,79.40360000065994,148.01675100170542,24970.285714285714,0.044434859915197196,0.0,86,120,130,140,140,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=265,6,0,86,97.9374560023037,79.62054500239901,126.54149800073355,24933.833333333332,0.01904351139222737,0.0,95,95,120,120,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=266,14,0,85,107.29230571346956,76.25662899226882,243.35590699047316,24933.5,0.044434859915197196,0.0,85,89,130,130,160,240,240,240,240,240,240
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=267,12,0,85,95.47233508298329,79.44936900457833,145.52613199339248,25177.25,0.03808702278445474,0.0,85,92,110,110,110,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=268,9,0,86,87.93840088926825,75.22626299760304,107.55775299912784,24614.11111111111,0.028565267088341055,0.0,86,87,95,97,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=269,8,0,110.0,129.67878037670744,81.9551680033328,312.3311280069174,24935.625,0.025391348522969825,0.0,110,120,130,130,310,310,310,310,310,310,310
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=27,10,0,93,133.64065579953603,77.83045699761715,308.5066039930098,24749.9,0.03173918565371228,0.0,100,120,150,230,310,310,310,310,310,310,310
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=270,8,0,82,81.34408050318598,73.99968200479634,85.79262699640822,24723.75,0.025391348522969825,0.0,83,83,84,84,86,86,86,86,86,86,86
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=271,6,0,80,90.49072683410486,78.44577899959404,113.56299600447528,24737.333333333332,0.01904351139222737,0.0,82,82,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=272,6,0,85,134.1866374956832,78.43882999441121,364.9371159990551,24934.0,0.01904351139222737,0.0,85,85,110,110,360,360,360,360,360,360,360
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=273,12,0,87,115.24296316565596,80.22008099942468,345.98034599912353,24740.833333333332,0.03808702278445474,0.0,87,87,110,110,150,350,350,350,350,350,350
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=274,7,0,86,100.19212813806787,79.27297099377029,170.87541699584108,24934.428571428572,0.022217429957598598,0.0,86,88,110,110,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=275,5,0,85,96.20348580065183,77.99869200971443,152.18937200552318,24958.4,0.01586959282685614,0.0,85,87,87,150,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=276,11,0,110.0,205.83836563640614,83.73080100864172,1221.782260996406,25218.81818181818,0.03491310421908351,0.0,110,110,120,120,140,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=277,9,0,94,123.86212277730617,77.53935300570447,294.08745400724,24985.777777777777,0.028565267088341055,0.0,94,110,130,150,290,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=278,13,0,82,91.60545792166467,73.79439398937393,148.6352590000024,24714.69230769231,0.04126094134982597,0.0,82,86,88,100,130,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=279,12,0,88,115.5798558332511,80.88451100047678,313.2393910054816,24878.75,0.03808702278445474,0.0,110,110,120,120,120,310,310,310,310,310,310
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=28,11,0,88,96.88447290549944,80.60979699075688,148.97508200374432,24819.454545454544,0.03491310421908351,0.0,88,100,100,100,120,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=280,9,0,87,92.51551321681796,74.39706099103205,118.01376199582592,25063.88888888889,0.028565267088341055,0.0,87,91,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=281,10,0,89,113.64998919889331,74.74204699974507,318.6110949900467,24938.1,0.03173918565371228,0.0,91,93,110,110,320,320,320,320,320,320,320
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=282,6,0,88,97.48535150235209,73.95707399700768,139.86683200346306,24833.5,0.01904351139222737,0.0,90,90,110,110,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=283,10,0,83,91.74366460501915,75.84390199917834,143.36710299539845,24997.6,0.03173918565371228,0.0,85,87,94,110,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=284,11,0,85,86.3445533627369,80.7759979943512,95.94743400521111,25042.636363636364,0.03491310421908351,0.0,85,86,87,87,96,96,96,96,96,96,96
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=285,12,0,87,94.59221200086176,75.66703099291772,123.47893399419263,25028.583333333332,0.03808702278445474,0.0,87,100,110,110,110,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=286,16,0,88,113.13625137336203,78.28529899416026,317.40497099235654,24827.3125,0.05078269704593965,0.0,99,110,110,110,150,320,320,320,320,320,320
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=287,13,0,96,107.51587969291275,77.38383300602436,196.31651700183284,25023.30769230769,0.04126094134982597,0.0,96,120,120,120,160,200,200,200,200,200,200
