Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=205,4,0,3100.0,4043.7383772514295,2734.632714000327,6787.2459040008835,26615.0,0.00631697923819889,0.0,3600,3600,6800,6800,6800,6800,6800,6800,6800,6800,6800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=206,4,0,1300.0,2740.9363400001894,139.99748599962913,7448.169190000044,26489.0,0.00631697923819889,0.0,2100,2100,7400,7400,7400,7400,7400,7400,7400,7400,7400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=207,1,0,752.5474919966655,752.5474919966655,752.5474919966655,752.5474919966655,27768.0,0.0015792448095497224,0.0,750,750,750,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=208,3,0,1000.0,1292.2021046676189,638.520303000405,2234.011834003468,27194.333333333332,0.004737734428649168,0.0,1000,1000,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=209,3,0,2400.0,3014.4039033330046,2127.9685629997402,4561.262772000191,27641.0,0.004737734428649168,0.0,2400,2400,4600,4600,4600,4600,4600,4600,4600,4600,4600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=21,4,0,340.0,1002.8485195007306,235.96966800141672,2565.120373001264,26759.0,0.00631697923819889,0.0,870,870,2600,2600,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=210,7,0,2000.0,1958.333220285827,457.01578999978665,4021.433548998175,26459.85714285714,0.011054713666848057,0.0,2000,2100,2800,2800,4000,4000,4000,4000,4000,4000,4000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=211,5,0,920.0,3891.585653400398,638.3191390013963,14913.434940001025,26164.4,0.007896224047748613,0.0,920,2300,2300,15000,15000,15000,15000,15000,15000,15000,15000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=212,8,0,420.0,2518.484634874767,272.04084400000283,8944.620365000446,26402.5,0.01263395847639778,0.0,490,870,8500,8500,8900,8900,8900,8900,8900,8900,8900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=213,5,0,1300.0,1959.5352985998034,836.4976749980997,5366.623945999891,26513.2,0.007896224047748613,0.0,1300,1400,1400,5400,5400,5400,5400,5400,5400,5400,5400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=214,7,0,2400.0,2087.48261128598,215.48606200121867,5039.623697000934,26779.0,0.011054713666848057,0.0,2400,2800,3100,3100,5000,5000,5000,5000,5000,5000,5000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=215,6,0,1200.0,1336.0117118327253,334.1279079995729,2226.2775780000084,27006.0,0.009475468857298336,0.0,1600,1600,1700,1700,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=216,3,0,990.0,2794.019739333938,205.41359900016687,7185.222494001209,26808.666666666668,0.004737734428649168,0.0,990,990,7200,7200,7200,7200,7200,7200,7200,7200,7200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=217,6,0,1300.0,2264.644268166497,360.38264099988737,5054.432593999081,26716.833333333332,0.009475468857298336,0.0,2200,2200,3800,3800,5100,5100,5100,5100,5100,5100,5100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=218,5,0,1300.0,1473.2214611998643,701.5045059997647,3011.425185999542,26850.0,0.007896224047748613,0.0,1300,1400,1400,3000,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=219,4,0,2100.0,2952.184971250972,1254.5766390030622,4399.832056999003,26502.0,0.00631697923819889,0.0,4000,4000,4400,4400,4400,4400,4400,4400,4400,4400,4400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=22,5,0,2800.0,2764.8418960001436,394.48801600156,6700.325531000999,29033.0,0.007896224047748613,0.0,2800,3100,3100,6700,6700,6700,6700,6700,6700,6700,6700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=220,5,0,2300.0,3394.4142413994996,1057.2441609983798,6171.262522999314,26642.8,0.007896224047748613,0.0,2300,6000,6000,6200,6200,6200,6200,6200,6200,6200,6200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=221,3,0,2600.0,2090.861070999381,1040.903356999479,2668.9501729997573,26616.666666666668,0.004737734428649168,0.0,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=222,8,0,1700.0,1715.4446654999447,559.0514969990181,2956.1274019979464,26403.125,0.01263395847639778,0.0,1900,2400,2700,2700,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=223,4,0,1500.0,6789.407842749824,467.18347199930577,20604.11440000098,26768.0,0.00631697923819889,0.0,4600,4600,21000,21000,21000,21000,21000,21000,21000,21000,21000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=224,5,0,1900.0,2622.828848000063,1086.45813199837,5918.79206700105,26629.8,0.007896224047748613,0.0,1900,2800,2800,5900,5900,5900,5900,5900,5900,5900,5900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=225,5,0,3200.0,3031.1151130001235,388.8327949971426,6107.849851003266,26395.8,0.007896224047748613,0.0,3200,4200,4200,6100,6100,6100,6100,6100,6100,6100,6100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=226,8,0,1700.0,2503.8656144988636,353.58415699738543,7751.937689001352,26333.75,0.01263395847639778,0.0,1900,1900,4700,4700,7800,7800,7800,7800,7800,7800,7800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=227,2,0,2331.8205140021746,7084.2274860006,2331.8205140021746,11836.634457999025,26628.0,0.003158489619099445,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=228,4,0,1100.0,1867.3078627498398,757.3891780011763,3246.445990000211,26916.0,0.00631697923819889,0.0,2400,2400,3200,3200,3200,3200,3200,3200,3200,3200,3200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=229,5,0,1600.0,1869.5885510001972,1223.6505079999915,2546.801864998997,26390.6,0.007896224047748613,0.0,1600,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=23,6,0,1200.0,1545.9915781663465,586.5138089993707,2477.265121000528,26818.666666666668,0.009475468857298336,0.0,1600,1600,2300,2300,2500,2500,2500,2500,2500,2500,2500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=230,5,0,6000.0,4666.549598002166,905.3730890009319,7246.443725001882,26633.4,0.007896224047748613,0.0,6000,6300,6300,7200,7200,7200,7200,7200,7200,7200,7200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=231,8,0,990.0,1655.6126452501303,513.503533002222,2792.3713909985963,26407.5,0.01263395847639778,0.0,2300,2500,2600,2600,2800,2800,2800,2800,2800,2800,2800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=232,6,0,1400.0,1696.209500666858,114.0746000000945,5018.006495000009,26435.833333333332,0.009475468857298336,0.0,1600,1600,1800,1800,5000,5000,5000,5000,5000,5000,5000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=233,8,0,1700.0,1702.3174702494543,232.87123699992662,3333.4972180018667,26504.125,0.01263395847639778,0.0,1900,2200,3300,3300,3300,3300,3300,3300,3300,3300,3300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=234,2,0,104.035822001606,1570.9750994992646,104.035822001606,3037.9143769969232,26644.5,0.003158489619099445,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=235,2,0,643.5852659997181,836.1726495004405,643.5852659997181,1028.7600330011628,26611.5,0.003158489619099445,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=236,3,0,2500.0,2351.3196500001263,506.3763629987079,4052.505368999846,26430.0,0.004737734428649168,0.0,2500,2500,4100,4100,4100,4100,4100,4100,4100,4100,4100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=237,7,0,1200.0,3742.941358142811,908.1638770003337,17684.95490600253,26704.714285714286,0.011054713666848057,0.0,1200,1600,2700,2700,18000,18000,18000,18000,18000,18000,18000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=238,8,0,1900.0,2031.645043250137,441.1872269993182,3750.3743759989447,26481.25,0.01263395847639778,0.0,2200,3000,3300,3300,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=239,7,0,1500.0,2164.406994428386,1004.703446997155,3832.0262439992803,26379.0,0.011054713666848057,0.0,1500,2800,3700,3700,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=24,3,0,4500.0,4397.663457667174,627.9034729996056,8097.226020003291,26619.333333333332,0.004737734428649168,0.0,4500,4500,8100,8100,8100,8100,8100,8100,8100,8100,8100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=240,7,0,1300.0,1656.0215587139412,257.4331110008643,3179.728235001676,27201.428571428572,0.011054713666848057,0.0,1300,2200,2700,2700,3200,3200,3200,3200,3200,3200,3200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=241,4,0,1300.0,1365.2134952499182,1101.958964001824,1525.9372699983942,26480.75,0.00631697923819889,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=242,5,0,2300.0,2950.4276983992895,1663.2580619989312,4672.2336929997255,26967.0,0.007896224047748613,0.0,2300,4100,4100,4700,4700,4700,4700,4700,4700,4700,4700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=243,3,0,440.0,1068.5960020006557,100.83809400020982,2663.9346520023537,26438.666666666668,0.004737734428649168,0.0,440,440,2700,2700,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=244,9,0,2200.0,1854.480144110817,240.26111000057426,2951.235535001615,26946.11111111111,0.014213203285947502,0.0,2200,2200,2700,2700,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=245,7,0,3800.0,3463.3923797144753,379.4929229989066,6663.329065999278,26544.428571428572,0.011054713666848057,0.0,3800,4400,4900,4900,6700,6700,6700,6700,6700,6700,6700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=246,5,0,700.0,901.8739186009043,281.8944700011343,2104.820616001234,26623.4,0.007896224047748613,0.0,700,950,950,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=247,7,0,1400.0,3695.1131868570105,334.04815399990184,12297.384039000463,26645.571428571428,0.011054713666848057,0.0,1400,1900,8500,8500,12000,12000,12000,12000,12000,12000,12000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=248,6,0,2300.0,2256.0145559994758,645.3372789983405,3632.026813997072,26075.0,0.009475468857298336,0.0,2700,2700,3300,3300,3600,3600,3600,3600,3600,3600,3600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=249,4,0,560.0,1090.9996130003492,285.7270560016332,2429.376684001909,26628.25,0.00631697923819889,0.0,1100,1100,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=25,1,0,2494.293510000716,2494.293510000716,2494.293510000716,2494.293510000716,26037.0,0.0015792448095497224,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=250,1,0,1922.4496570022893,1922.4496570022893,1922.4496570022893,1922.4496570022893,26049.0,0.0015792448095497224,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=251,9,0,1400.0,2135.148158778773,835.7405390015629,4153.028124001139,26171.444444444445,0.014213203285947502,0.0,1400,2200,2900,4100,4200,4200,4200,4200,4200,4200,4200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=252,7,0,1300.0,2837.262511713821,671.809638999548,9975.660542000696,26539.428571428572,0.011054713666848057,0.0,1300,1400,5000,5000,10000,10000,10000,10000,10000,10000,10000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=253,7,0,2100.0,1974.3702814287515,724.3468060005398,3984.0209020003385,26790.0,0.011054713666848057,0.0,2100,2300,2600,2600,4000,4000,4000,4000,4000,4000,4000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=254,4,0,410.0,2110.0814997498674,355.7634019998659,4644.919895999919,26910.0,0.00631697923819889,0.0,3000,3000,4600,4600,4600,4600,4600,4600,4600,4600,4600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=255,4,0,1400.0,1609.8283587507467,579.0184370016505,2749.1489210005966,26478.0,0.00631697923819889,0.0,1800,1800,2700,2700,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=256,4,0,970.0,1330.7220302494898,898.4246809995966,2094.5179000009375,26916.5,0.00631697923819889,0.0,1400,1400,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=257,4,0,500.0,450.0355399986802,229.88826899927517,553.9247009983228,26333.5,0.00631697923819889,0.0,520,520,550,550,550,550,550,550,550,550,550
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=258,3,0,1200.0,1223.044166665204,404.12286699938704,2104.5113449981727,26431.666666666668,0.004737734428649168,0.0,1200,1200,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=259,5,0,1500.0,1246.1084293994645,322.16807900113054,1847.4498229988967,26738.0,0.007896224047748613,0.0,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=26,5,0,2300.0,3068.1945341995743,2075.100841000676,5400.492335000308,26390.4,0.007896224047748613,0.0,2300,3200,3200,5400,5400,5400,5400,5400,5400,5400,5400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=260,4,0,940.0,2101.9081735003056,602.479430999665,4812.318182001036,26627.0,0.00631697923819889,0.0,2100,2100,4800,4800,4800,4800,4800,4800,4800,4800,4800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=261,5,0,880.0,965.2645633992506,232.73428699940268,1733.378865999839,26545.2,0.007896224047748613,0.0,880,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=262,4,0,880.0,2125.6240634993446,601.1484160007967,4058.437799998501,27365.75,0.00631697923819889,0.0,3000,3000,4100,4100,4100,4100,4100,4100,4100,4100,4100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=263,4,0,1100.0,1786.6249437493025,527.8479249973316,3795.2719849999994,26471.5,0.00631697923819889,0.0,1700,1700,3800,3800,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=264,2,0,570.0,577.5098340000113,569.250528998964,585.7691390010586,27192.0,0.003158489619099445,0.0,590,590,590,590,590,590,590,590,590,590,590
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=266,8,0,1200.0,1544.0349867499208,350.864518997696,3754.249362998962,26488.875,0.01263395847639778,0.0,1400,1600,2600,2600,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=267,3,0,2100.0,2211.9238440015274,1170.2827620028984,3406.3565409996954,26053.0,0.004737734428649168,0.0,2100,2100,3400,3400,3400,3400,3400,3400,3400,3400,3400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=268,2,0,200.0,607.6548515002287,195.02967900007206,1020.2800240003853,26329.0,0.003158489619099445,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=269,2,0,1100.0,4999.048618001325,1078.7734760015155,8919.323760001134,27696.5,0.003158489619099445,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=27,9,0,1800.0,2320.308625111162,458.3615830015333,9089.100786000927,26487.0,0.014213203285947502,0.0,1800,2300,2600,2800,9100,9100,9100,9100,9100,9100,9100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=270,6,0,530.0,1294.0114305004802,112.5009269999282,3659.5130290006637,26903.666666666668,0.009475468857298336,0.0,800,800,2400,2400,3700,3700,3700,3700,3700,3700,3700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=271,5,0,4100.0,4568.913993199385,920.1560399997106,8234.369234000042,26274.4,0.007896224047748613,0.0,4100,6300,6300,8200,8200,8200,8200,8200,8200,8200,8200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=272,4,0,1400.0,1884.7555230013313,902.2852650014102,3391.369848002796,26771.75,0.00631697923819889,0.0,1800,1800,3400,3400,3400,3400,3400,3400,3400,3400,3400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=273,7,0,1500.0,2682.1210632863636,479.31036400041194,8800.063550999766,26948.0,0.011054713666848057,0.0,1500,2500,3000,3000,8800,8800,8800,8800,8800,8800,8800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=274,3,0,1300.0,1323.1512050006131,507.92393700248795,2138.4416539985978,26623.333333333332,0.004737734428649168,0.0,1300,1300,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=275,4,0,2900.0,4252.976141250656,468.9947180013405,7865.518847000203,26510.25,0.00631697923819889,0.0,5800,5800,7900,7900,7900,7900,7900,7900,7900,7900,7900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=276,4,0,2900.0,3318.697429250278,491.48457900082576,6778.315378000116,26650.0,0.00631697923819889,0.0,3200,3200,6800,6800,6800,6800,6800,6800,6800,6800,6800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=277,4,0,1000.0,1617.3987314996339,965.1536880010099,3060.1537239999743,27051.5,0.00631697923819889,0.0,1400,1400,3100,3100,3100,3100,3100,3100,3100,3100,3100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=278,4,0,2200.0,2497.3499127518153,215.32501000183402,4055.9972270020808,26628.0,0.00631697923819889,0.0,3500,3500,4100,4100,4100,4100,4100,4100,4100,4100,4100
