Url,Start,Stop
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4&number=30,207213398992115,207219522046602
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?username=user40&password=password,207219356910736,207219615222365
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=298,207219193679853,207219626603250
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=6,207214937296884,207219636062937
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207219495035677,207219647469988
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207219502088973,207219657832805
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=4,207216729204982,207219678077556
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=5,207218479826520,207219771761696
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=55,207219573187838,207219796657183
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=371,207219711312855,207219874003563
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6&number=30,207218683740267,207219933230143
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207219992999318,207220125322540
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=3,207219902673659,207220218065882
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207220139382985,207220250441344
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=423,207220226545691,207220437828055
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=404,207220474294646,207220672352604
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207220608668174,207220713485801
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207220291805776,207220761834256
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=319,207220593670430,207220796964650
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=3,207220427054983,207220893471802
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=106,207220767081030,207220949331961
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207220916413298,207221005180875
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=66,207220943717916,207221137486819
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207221098954736,207221159412817
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=275,207221173996521,207221414361718
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=422,207221320162476,207221506782531
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=493,207221319106431,207221524371795
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207221445473418,207221598037367
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=5,207221590598660,207221827189477
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=201,207221735756222,207222004067314
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=493,207221735725001,207222032702107
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=400,207221903291657,207222092494352
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207222223846028,207222281984174
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=6,207221797275451,207222342453125
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=211,207222108612612,207222373119508
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=242,207222296099583,207222460982273
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207222535382675,207222618402584
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=415,207222355115229,207222636245031
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=5,207222145739942,207222644928738
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?username=user85&password=password,207222574566829,207222679180407
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=145,207222721773488,207222932053006
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207222915429649,207223002373680
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207223164197294,207223235162438
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=217,207222993543192,207223266988074
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=359,207223137757744,207223281827586
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=181,207223176363181,207223343233882
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207223326980102,207223394795729
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207223471155340,207223555660415
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207223600227278,207223667579839
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=220,207223600212063,207223758749004
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207223722694684,207223769199623
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=123,207194611155815,207235270805604
