Url,Start,Stop
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=31,30300082030197,30300212034046
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=20,30300281143132,30300409405143
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=121,30300319155124,30300428175843
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=134,30300414303517,30300543836927
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=431,30300710620071,30300845548788
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=235,30300921658136,30301056229334
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=107,30301122807370,30301254264956
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=115,30301263832015,30301371790065
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=314,30301270995946,30301397859928
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=416,30301355032144,30301487248765
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=219,30301692206800,30301827297887
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=9,30301773308479,30301902676697
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=207,30302022528020,30302158476131
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=210,30302271654838,30302404242882
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=416,30302520773482,30302660107622
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=129,30302520814902,30302665068150
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=219,30302773031937,30302914760654
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=428,30302934030052,30303064874419
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=311,30303160111268,30303295513142
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=219,30303160115368,30303299051091
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=33,30303374355802,30303484650145
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=219,30303374395012,30303509947032
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=134,30303398607639,30303524564924
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=410,30303636653909,30303765230527
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=334,30303897708603,30304029376610
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=209,30304158930424,30304296072867
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=427,30304420027420,30304551480813
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=28,30304419895576,30304554250516
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=307,30304723297611,30304856344652
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=215,30304726363170,30304862976833
http://172.16.192.18:30080/tools.descartes.teastore.webui/product?id=320,30304988452721,30305118952006
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=113,30305228585356,30305345668045
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=228,30305274759922,30305377360721
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=224,30305410815286,30305519651934
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=221,30305847257950,30305958644335
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=336,30306051294421,30306160692938
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=436,30306129415169,30306237125623
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=216,30306333472157,30306442290367
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=208,30306336518364,30306443528555
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=15,30306368675934,30306472889231
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=15,30306514949848,30306620315554
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=413,30306766042917,30306875117678
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=16,30306802136073,30306908986262
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=19,30307028285751,30307141718133
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=34,30307057308704,30307165561641
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=217,30307365551300,30307475502869
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=314,30307365548891,30307476887000
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=419,30307521755332,30307631950054
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=127,30307743879630,30307852530970
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=215,30307772983720,30307885790447
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=330,30308030405481,30308141668199
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=413,30308252497425,30308360875759
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=118,30308337559394,30308442905359
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=114,30308337524830,30308444592723
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=429,30308582817979,30308692921437
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=117,30308778895998,30308888406328
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=123,30308974936759,30309089006421
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=235,30309130059793,30309243659352
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=214,30309326175403,30309437335702
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=212,30309522270959,30309629808317
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=322,30309522267504,30309630948327
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=220,30309631591858,30309738006691
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=421,30309826694445,30309935138668
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=217,30309936723281,30310074131183
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=31,30310069837923,30310181173527
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=20,30310130917019,30310242813655
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=121,30310240065810,30310347197264
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=134,30310370268067,30310477913045
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=431,30310612360243,30310718951905
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=235,30310762435374,30310870718112
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=107,30310831544207,30310941315338
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=115,30310889838326,30310995918540
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=314,30311110083785,30311393586334
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=416,30311171291350,30311394356250
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=219,30311391530554,30311499732695
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=9,30311642255788,30311752707449
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=207,30311754372732,30311862686284
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=210,30311889806993,30311998283376
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=416,30312100128635,30312210309285
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=129,30312197257951,30312306255155
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=219,30312277324891,30312383068175
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=428,30312463431382,30312570358696
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=311,30312642767042,30312751885506
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=219,30312863070388,30312977162809
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=33,30312985160523,30313094805990
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=219,30313183342971,30313288714964
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=134,30313299419930,30313406749519
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=410,30313452560549,30313561109050
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=334,30313452598560,30313561453852
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=209,30313794004334,30313903543217
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=427,30313870199307,30313978249469
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=28,30313910272452,30314014753833
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=307,30314091586659,30314201762600
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=215,30314294014271,30314402159724
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=320,30314366013016,30314469178321
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=3,30314449073109,30314569473778
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=4,30314661313561,30314801229171
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=4,30314758486024,30314895398744
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=4,30314880707215,30315017733264
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=5,30315047952771,30315174315248
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=6,30315184019625,30315304834567
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=4,30315367284680,30315508680389
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=4,30315367242910,30315511903962
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=2,30315435352653,30315552600204
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=2,30315718703854,30315834858939
